country,year,pred_tree_loss_ha
Fiji,2032,3173.781340650361
Fiji,2033,3166.5638406503613
Fiji,2034,3176.593840650361
French Guiana,2025,4749.547918798794
French Guiana,2026,4835.301893157768
French Guiana,2027,4873.355095177971
French Guiana,2028,4919.471039622415
French Guiana,2029,5001.851372955749
French Guiana,2030,5034.7174840668595
French Guiana,2031,5057.244506044882
French Guiana,2032,5191.968435337811
French Guiana,2033,5241.448602004477
French Guiana,2034,5257.706221052096
Gabon,2025,31510.892915343917
Gabon,2026,32043.694582010583
Gabon,2027,34990.60136820587
Gabon,2028,38397.54627561327
Gabon,2029,40278.74116450216
Gabon,2030,40939.96292376142
Gabon,2031,41544.339590428084
Gabon,2032,41901.46492376142
Gabon,2033,43089.40974915824
Gabon,2034,43426.267915824916
Ghana,2025,138671.85073159295
Ghana,2026,144360.2002480681
Ghana,2027,150740.31538401044
Ghana,2028,154705.9878587579
Ghana,2029,159024.88368415472
Ghana,2030,160851.61533311688
Ghana,2031,164539.82610331892
Ghana,2032,172623.85663227513
Ghana,2033,178524.48088624337
Ghana,2034,187347.594968661
Guadeloupe,2025,50.09642043142044
Guadeloupe,2026,46.6168595848596
Guadeloupe,2027,45.51497069597072
Guadeloupe,2028,41.48878042328043
Guadeloupe,2029,34.5177142857143
Guadeloupe,2030,33.628492063492075
Guadeloupe,2031,27.84707936507936
Guadeloupe,2032,26.800214285714286
Guadeloupe,2033,21.810593323343323
Guadeloupe,2034,21.228906815406823
Guatemala,2025,80337.50894467348
Guatemala,2026,84179.37044185221
Guatemala,2027,86591.26444344553
Guatemala,2028,88465.66980435314
Guatemala,2029,88242.0214710198
Guatemala,2030,89290.70329641664
Guatemala,2031,90207.33439562298
Guatemala,2032,90383.65847254607
Guatemala,2033,90269.06803964563
Guatemala,2034,90763.44228206987
Guinea,2025,193849.42035714287
Guinea,2026,206740.5814583333
Guinea,2027,220902.24361111113
Guinea,2028,221836.73222222223
Guinea,2029,232244.11222222223
Guinea,2030,241716.3288888889
Guinea,2031,243554.79555555558
Guinea,2032,246870.02888888892
Guinea,2033,248508.2988888889
Guinea,2034,250487.20555555559
Guinea-Bissau,2025,16204.878504043621
Guinea-Bissau,2026,16638.947216326465
Guinea-Bissau,2027,16727.665614474616
Guinea-Bissau,2028,16801.14533669684
Guinea-Bissau,2029,17281.582297042052
Guinea-Bissau,2030,17143.0865961041
Guinea-Bissau,2031,17323.080822294578
Guinea-Bissau,2032,17721.17514300165
Guinea-Bissau,2033,18325.774198557203
Guinea-Bissau,2034,19836.11169746788
Guyana,2025,31373.09436180124
Guyana,2026,31791.03658402346
Guyana,2027,32351.750584023466
Guyana,2028,32780.33105624569
Guyana,2029,34622.17865725579
Guyana,2030,37786.689490589124
Guyana,2031,38408.879018366904
Guyana,2032,39266.47457392245
Guyana,2033,40831.655899319274
Guyana,2034,41095.334739898986
Haiti,2025,4952.042170634921
Haiti,2026,4968.097726190476
Haiti,2027,5015.980073412698
Haiti,2028,5059.279597222223
Haiti,2029,5141.830708333334
Haiti,2030,5156.369597222223
Haiti,2031,5246.238558862435
Haiti,2032,5280.165225529101
Haiti,2033,5293.569114417989
Haiti,2034,5368.270995731121
Honduras,2025,94643.07477089809
Honduras,2026,97753.92706719437
Honduras,2027,98721.36186878166
Honduras,2028,101344.71806112638
Honduras,2029,104533.42080547154
Honduras,2030,111777.15750451632
Honduras,2031,113848.87545540577
Honduras,2032,115199.99138138717
Honduras,2033,117096.49698545528
Honduras,2034,117561.76114673671
India,2025,154883.88399227062
India,2026,156876.17490583094
India,2027,160297.24373084877
India,2028,161861.32193972322
India,2029,164231.29008787137
India,2030,167210.1590835979
India,2031,171359.9985063973
India,2032,173912.45547306395
India,2033,180799.68878835978
India,2034,185461.82225132274
Indonesia,2025,1526903.1333333333
Indonesia,2026,1524236.09
Indonesia,2027,1527707.9033333333
Indonesia,2028,1515537.7566666666
Indonesia,2029,1476012.2533333334
Indonesia,2030,1465318.4233333333
Indonesia,2031,1469013.37
Indonesia,2032,1460992.0533333332
Indonesia,2033,1458992.7866666666
Indonesia,2034,1458202.52
Kenya,2025,14268.0524862971
Kenya,2026,14074.01611857223
Kenya,2027,14047.160701905566
Kenya,2028,13987.6815352389
Kenya,2029,13882.310328889696
Kenya,2030,13699.498844943086
Kenya,2031,13221.242481838357
Kenya,2032,12942.71497717635
Kenya,2033,12491.035543313914
Kenya,2034,11494.163790901835
Laos,2025,393670.5966666667
Laos,2026,427775.0233333333
Laos,2027,434243.75333333336
Laos,2028,440967.66333333333
Laos,2029,442714.6666666667
Laos,2030,445220.0966666667
Laos,2031,474216.8333333333
Laos,2032,478235.5933333333
Laos,2033,480452.44333333336
Laos,2034,499636.39
Liberia,2025,217596.94006410256
Liberia,2026,222237.5386752137
Liberia,2027,230692.37534188037
Liberia,2028,253109.9350641026
Liberia,2029,262341.95006410254
Liberia,2030,269161.6900641026
Liberia,2031,276258.7339529915
Liberia,2032,281115.6539529915
Liberia,2033,287742.47811965813
Liberia,2034,308252.3697863248
Madagascar,2025,362069.2733333333
Madagascar,2026,375232.5266666667
Madagascar,2027,413811.97
Madagascar,2028,423378.43333333335
Madagascar,2029,422926.6766666667
Madagascar,2030,423266.11666666664
Madagascar,2031,460685.19
Madagascar,2032,502500.18666666665
Madagascar,2033,500269.05333333334
Madagascar,2034,522086.02
Malawi,2025,17582.98155514993
Malawi,2026,17818.019474970846
Malawi,2027,17909.897344138717
Malawi,2028,18514.739647039518
Malawi,2029,18993.136941943445
Malawi,2030,19416.54013638789
Malawi,2031,20631.08880364873
Malawi,2032,20940.416414759842
Malawi,2033,21430.226942537618
Malawi,2034,21513.91916475984
Malaysia,2025,369502.5822222222
Malaysia,2026,347237.85555555555
Malaysia,2027,345017.0055555556
Malaysia,2028,338129.8755555555
Malaysia,2029,323116.7455555555
Malaysia,2030,318804.8655555555
Malaysia,2031,315457.29083333333
Malaysia,2032,313328.5175
Malaysia,2033,313254.02702380955
Malaysia,2034,311892.3311904762
Martinique,2025,45.43880158730158
Martinique,2026,31.45926984126984
Martinique,2027,26.24610318385319
Martinique,2028,17.66193253968254
Martinique,2029,13.779966931216931
Martinique,2030,11.743978835978837
Martinique,2031,11.743978835978837
Martinique,2032,11.74620105820106
Martinique,2033,11.117034391534395
Martinique,2034,9.855367724867724
Mozambique,2025,285297.9072539683
Mozambique,2026,287082.7505873016
Mozambique,2027,288448.60392063495
Mozambique,2028,304713.0561428572
Mozambique,2029,316811.31280952384
Mozambique,2030,328931.069
Mozambique,2031,331071.5856666667
Mozambique,2032,334343.7733333333
Mozambique,2033,339614.5
Mozambique,2034,350656.69333333336
Myanmar,2025,376968.39
Myanmar,2026,376997.82
Myanmar,2027,390233.54333333333
Myanmar,2028,412000.9033333333
Myanmar,2029,422483.8933333333
Myanmar,2030,431880.30666666664
Myanmar,2031,438036.59
Myanmar,2032,439763.4866666667
Myanmar,2033,443400.2166666667
Myanmar,2034,448265.2633333333
México,2025,290168.744
México,2026,296632.6603888889
México,2027,297592.58653703704
México,2028,299678.4076481482
México,2029,300870.3888386244
México,2030,301635.2788386244
México,2031,308430.5210608466
México,2032,310494.9941164021
México,2033,311539.13356084656
México,2034,319723.0518941799
Nepal,2025,2002.1464402454933
Nepal,2026,1944.3158833608575
Nepal,2027,1937.4206055830796
Nepal,2028,1884.574254189375
Nepal,2029,1850.4732843606143
Nepal,2030,1825.8662433553238
Nepal,2031,1730.2861253899555
Nepal,2032,1724.6189606145492
Nepal,2033,1715.4762939478824
Nepal,2034,1662.926377825878
Nicaragua,2025,114230.14139807488
Nicaragua,2026,115224.00388736479
Nicaragua,2027,116723.83024366021
Nicaragua,2028,129913.52531524442
Nicaragua,2029,132092.65378638438
Nicaragua,2030,133632.64299933528
Nicaragua,2031,136667.76240574423
Nicaragua,2032,139530.3420803255
Nicaragua,2033,140363.17262387453
Nicaragua,2034,145637.24033016083
Nigeria,2025,123647.87646009769
Nigeria,2026,129439.87956739811
Nigeria,2027,135413.78037838574
Nigeria,2028,140545.19281808025
Nigeria,2029,144432.2259028531
Nigeria,2030,156076.63650293724
Nigeria,2031,157880.76352674674
Nigeria,2032,163770.96059553447
Nigeria,2033,165243.7728336297
Nigeria,2034,170285.0181669631
Panama,2025,26660.479575396836
Panama,2026,26720.92778968255
Panama,2027,27095.27173809525
Panama,2028,27310.527515873026
Panama,2029,27398.562960317468
Panama,2030,27369.00240476191
Panama,2031,27364.012404761914
Panama,2032,28265.972087301594
Panama,2033,28851.370420634925
Panama,2034,29362.97875396826
Papua New Guinea,2025,145459.9719905876
Papua New Guinea,2026,148077.10619446848
Papua New Guinea,2027,149162.08286113516
Papua New Guinea,2028,151009.56026854255
Papua New Guinea,2029,152295.50420793652
Papua New Guinea,2030,152556.23087460318
Papua New Guinea,2031,155970.1006365079
Papua New Guinea,2032,164005.63022222221
Papua New Guinea,2033,166504.04133333333
Papua New Guinea,2034,169963.14383333334
Paraguay,2025,282439.76916666667
Paraguay,2026,283719.6358333333
Paraguay,2027,286033.89916666667
Paraguay,2028,288821.2085
Paraguay,2029,288045.2118333333
Paraguay,2030,287028.20516666665
Paraguay,2031,276391.1751666667
Paraguay,2032,275851.3318333333
Paraguay,2033,270325.1185
Paraguay,2034,269172.78849999997
Peru,2025,292232.7522222222
Peru,2026,321044.9480555555
Peru,2027,328163.4380555555
Peru,2028,407633.8813888889
Peru,2029,419826.07138888893
Peru,2030,425775.4680555556
Peru,2031,426054.77472222224
Peru,2032,431395.0933333333
Peru,2033,459933.3433333333
Peru,2034,485203.6066666667
Philippines,2025,83877.96280751348
Philippines,2026,85277.5682557458
Philippines,2027,88805.21778873356
Philippines,2028,90244.24550531058
Philippines,2029,90903.64968520477
Philippines,2030,91482.63707836717
Philippines,2031,91634.33962382172
Philippines,2032,92757.10803030412
Philippines,2033,94502.85899142323
Philippines,2034,95488.28072646596
Republic Of The Congo,2025,97352.87621537721
Republic Of The Congo,2026,103785.25715225433
Republic Of The Congo,2027,111986.1461163018
Republic Of The Congo,2028,112457.48679391122
Republic Of The Congo,2029,115959.66136296563
Republic Of The Congo,2030,116315.58820328611
Republic Of The Congo,2031,117361.49079729164
Republic Of The Congo,2032,119016.68092191384
Republic Of The Congo,2033,129975.5542250289
Republic Of The Congo,2034,134869.68051145403
Rwanda,2025,4362.21236868687
Rwanda,2026,4535.115436868687
Rwanda,2027,4803.010095959596
Rwanda,2028,5016.68643179043
Rwanda,2029,6044.778168803418
Rwanda,2030,6478.089418803418
Rwanda,2031,6546.596085470085
Rwanda,2032,6776.743307692308
Rwanda,2033,7226.490196581197
Rwanda,2034,7666.667307692307
Senegal,2025,320.4157527472527
Senegal,2026,345.3213095238095
Senegal,2027,355.67242063492057
Senegal,2028,371.5113253968254
Senegal,2029,372.2693253968254
Senegal,2030,373.5493253968254
Senegal,2031,374.316626984127
Senegal,2032,374.5832936507937
Senegal,2033,409.1457936507936
Senegal,2034,411.10579365079366
Sierra Leone,2025,183498.83757936506
Sierra Leone,2026,191593.24805555554
Sierra Leone,2027,209696.73416666663
Sierra Leone,2028,216419.81249999997
Sierra Leone,2029,217736.54777777777
Sierra Leone,2030,229547.63555555558
Sierra Leone,2031,236080.50222222225
Sierra Leone,2032,239281.49555555556
Sierra Leone,2033,238896.65055555556
Sierra Leone,2034,241011.66722222223
Solomon Islands,2025,17894.878809417707
Solomon Islands,2026,18171.072531639926
Solomon Islands,2027,20481.693298474947
Solomon Islands,2028,20530.880779956427
Solomon Islands,2029,20693.234074074073
Solomon Islands,2030,21716.477685185182
Solomon Islands,2031,22416.538518518515
Solomon Islands,2032,23088.385185185183
Solomon Islands,2033,24863.995185185184
Solomon Islands,2034,25888.27333333333
South Africa,2025,56961.859369792066
South Africa,2026,57016.77484598255
South Africa,2027,56632.70494790403
South Africa,2028,55107.82141218974
South Africa,2029,54473.54680504688
South Africa,2030,53138.765086620384
South Africa,2031,53033.34622131466
South Africa,2032,52703.10917297411
South Africa,2033,51442.63089733309
South Africa,2034,51185.20089733309
South Sudan,2025,3619.5099298941795
South Sudan,2026,3564.900707671957
South Sudan,2027,3529.5564309764304
South Sudan,2028,3497.7059587542085
South Sudan,2029,3495.1873476430974
South Sudan,2030,3490.354514309764
South Sudan,2031,3460.3395143097637
South Sudan,2032,3452.0045143097636
South Sudan,2033,3408.457847643097
South Sudan,2034,3290.03241113516
Sri Lanka,2025,14288.729956574127
Sri Lanka,2026,14578.76144924812
Sri Lanka,2027,14718.26571825397
Sri Lanka,2028,14821.206551587302
Sri Lanka,2029,15069.794746031748
Sri Lanka,2030,15785.949468253972
Sri Lanka,2031,16466.441634920633
Sri Lanka,2032,16979.35148148148
Sri Lanka,2033,17477.17953703704
Sri Lanka,2034,17842.183425925927
Suriname,2025,26738.852476880606
Suriname,2026,27982.244560213938
Suriname,2027,28781.558171325054
Suriname,2028,30249.12483799172
Suriname,2029,30823.04772688061
Suriname,2030,31170.244393547277
Suriname,2031,32385.924389579024
Suriname,2032,34328.582768366905
Suriname,2033,37639.49108318172
Suriname,2034,38497.48927762616
Tanzania,2025,218072.6370982906
Tanzania,2026,221934.9871111111
Tanzania,2027,222701.1746111111
Tanzania,2028,226993.65794444442
Tanzania,2029,241816.01777777777
Tanzania,2030,247096.8138888889
Tanzania,2031,248411.78055555557
Tanzania,2032,249941.8838888889
Tanzania,2033,264052.9858888889
Tanzania,2034,272281.81644444447
Thailand,2025,163003.1854256608
Thailand,2026,170234.3376485366
Thailand,2027,173819.66658321305
Thailand,2028,191483.5575740741
Thailand,2029,197806.77042592593
Thailand,2030,204907.8798068783
Thailand,2031,206388.48647354497
Thailand,2032,217515.50268518523
Thailand,2033,218133.50368518522
Thailand,2034,218389.54651058203
Togo,2025,5748.164791090733
Togo,2026,7077.093367148933
Togo,2027,7430.015374458873
Togo,2028,7771.843800384798
Togo,2029,8271.683386243385
Togo,2030,8482.618664021164
Togo,2031,8971.666997354496
Togo,2032,9158.642314814813
Togo,2033,9321.587067460317
Togo,2034,9701.092067460317
Uganda,2025,76682.21253131657
Uganda,2026,77524.35650412006
Uganda,2027,80780.18333307776
Uganda,2028,89917.37744764642
Uganda,2029,92106.30652705858
Uganda,2030,92847.7581598517
Uganda,2031,94770.90177449014
Uganda,2032,97181.88469115681
Uganda,2033,96921.7320800457
Uganda,2034,98117.49786979916
United States,2025,2085474.1533333333
United States,2026,2083719.18
United States,2027,2070915.99
United States,2028,2076147.0766666667
United States,2029,2087034.62
United States,2030,2079538.1533333333
United States,2031,2083074.0566666666
United States,2032,2083059.1533333333
United States,2033,2081074.7266666666
United States,2034,2077614.5233333334
Vanuatu,2025,1185.8307160709664
Vanuatu,2026,1300.5852103729605
Vanuatu,2027,1300.8114881507383
Vanuatu,2028,1354.6907351444852
Vanuatu,2029,1362.6991167998667
Vanuatu,2030,1441.4100691808192
Vanuatu,2031,1644.831589022089
Vanuatu,2032,1709.2234722521487
Vanuatu,2033,1765.8115100672749
Vanuatu,2034,1770.8605100672746
Venezuela,2025,117983.16456956115
Venezuela,2026,123158.58540289447
Venezuela,2027,126153.79248911381
Venezuela,2028,131973.22859440377
Venezuela,2029,131592.8722938987
Venezuela,2030,132172.72998620642
Venezuela,2031,132585.40238302527
Venezuela,2032,134769.11349413637
Venezuela,2033,134898.20576047624
Venezuela,2034,135228.95603008408
Vietnam,2025,319063.78377777775
Vietnam,2026,331983.85333333333
Vietnam,2027,338048.2522222222
Vietnam,2028,335306.3755555555
Vietnam,2029,357581.33666666667
Vietnam,2030,396743.4033333333
Vietnam,2031,411146.43333333335
Vietnam,2032,426313.12666666665
Vietnam,2033,435460.2233333333
Vietnam,2034,439194.98333333334
"Virgin Islands, U.S.",2025,137.78677513227507
"Virgin Islands, U.S.",2026,142.55771632071625
"Virgin Islands, U.S.",2027,148.7609137159136
"Virgin Islands, U.S.",2028,149.9401742979242
"Virgin Islands, U.S.",2029,150.59535948310935
"Virgin Islands, U.S.",2030,151.82036803011792
"Virgin Islands, U.S.",2031,151.94146326821317
"Virgin Islands, U.S.",2032,151.93346326821313
"Virgin Islands, U.S.",2033,151.85465374440363
"Virgin Islands, U.S.",2034,151.85465374440363
Zambia,2025,202103.1525506715
Zambia,2026,211098.80682051284
Zambia,2027,211397.69876460114
Zambia,2028,217859.18835460837
Zambia,2029,222317.41925204426
Zambia,2030,231561.78095238094
Zambia,2031,235579.7765079365
Zambia,2032,250560.7314166667
Zambia,2033,262231.97308333335
Zambia,2034,265849.7564166667
Zimbabwe,2025,11251.816138481889
Zimbabwe,2026,11223.741694037444
Zimbabwe,2027,11150.225481916232
Zimbabwe,2028,11235.208815249565
Zimbabwe,2029,11296.845823796575
Zimbabwe,2030,11239.523323796575
Zimbabwe,2031,11258.168323796575
Zimbabwe,2032,11260.591315249565
Zimbabwe,2033,11263.868648582898
Zimbabwe,2034,11339.47875969401
