country,year,pred_tree_loss_ha
Azerbaijan,2028,4446.814911425019
Azerbaijan,2029,4452.099565662036
Azerbaijan,2030,4457.384219899061
Azerbaijan,2031,4462.668874136078
Azerbaijan,2032,4467.953528373109
Azerbaijan,2033,4473.238182610141
Azerbaijan,2034,4478.522836847165
Bangladesh,2025,32176.509791655393
Bangladesh,2026,33269.69231967296
Bangladesh,2027,34362.87484769084
Bangladesh,2028,35456.05737570871
Bangladesh,2029,36549.23990372663
Bangladesh,2030,37642.42243174453
Bangladesh,2031,38735.60495976207
Bangladesh,2032,39828.78748778008
Bangladesh,2033,40921.97001579795
Bangladesh,2034,42015.15254381583
Belarus,2025,83034.74025226584
Belarus,2026,85488.20652527314
Belarus,2027,87941.67279828146
Belarus,2028,90395.13907128874
Belarus,2029,92848.60534429726
Belarus,2030,95302.07161730596
Belarus,2031,97755.53789031309
Belarus,2032,100209.00416332153
Belarus,2033,102662.47043632866
Belarus,2034,105115.93670933713
Belgium,2025,12279.678773568288
Belgium,2026,12511.684877453168
Belgium,2027,12743.690981338063
Belgium,2028,12975.697085222986
Belgium,2029,13207.70318910788
Belgium,2030,13439.709292992746
Belgium,2031,13671.715396877626
Belgium,2032,13903.72150076249
Belgium,2033,14135.72760464737
Belgium,2034,14367.733708532338
Belize,2025,28718.995101579276
Belize,2026,29539.865798514365
Belize,2027,30360.73649544963
Belize,2028,31181.607192384763
Belize,2029,32002.477889319853
Belize,2030,32823.348586255
Belize,2031,33644.21928319006
Belize,2032,34465.08998012522
Belize,2033,35285.960677060444
Belize,2034,36106.83137399555
Benin,2025,6995.54538998803
Benin,2026,6996.8444721917695
Benin,2027,6998.1435543955595
Benin,2028,6999.442636599299
Benin,2029,7000.741718803081
Benin,2030,7002.040801006828
Benin,2031,7003.339883210603
Benin,2032,7004.638965414357
Benin,2033,7005.938047618103
Benin,2034,7007.237129821879
Bhutan,2025,2825.804908150072
Bhutan,2026,2914.558539826903
Bhutan,2027,3003.312171503734
Bhutan,2028,3092.065803180558
Bhutan,2029,3180.8194348573597
Bhutan,2030,3269.573066534198
Bhutan,2031,3358.3266982110217
Bhutan,2032,3447.080329887838
Bhutan,2033,3535.8339615646764
Bhutan,2034,3624.587593241493
Bolivia,2025,927177.6247340195
Bolivia,2026,968744.8714056046
Bolivia,2027,1010312.1180771878
Bolivia,2028,1051879.3647487708
Bolivia,2029,1093446.6114203553
Bolivia,2030,1135013.8580919518
Bolivia,2031,1176581.1047635346
Bolivia,2032,1218148.3514351177
Bolivia,2033,1259715.5981067028
Bolivia,2034,1301282.8447782858
Bosnia And Herzegovina,2025,12476.844159028144
Bosnia And Herzegovina,2026,12560.95141143007
Bosnia And Herzegovina,2027,12645.058663831966
Bosnia And Herzegovina,2028,12729.165916233891
Bosnia And Herzegovina,2029,12813.273168635817
Bosnia And Herzegovina,2030,12897.380421037728
Bosnia And Herzegovina,2031,12981.487673439653
Bosnia And Herzegovina,2032,13065.594925841564
Bosnia And Herzegovina,2033,13149.70217824346
Bosnia And Herzegovina,2034,13233.809430645386
Botswana,2025,5314.396590093471
Botswana,2026,5370.510630400517
Botswana,2027,5426.62467070757
Botswana,2028,5482.738711014623
Botswana,2029,5538.852751321669
Botswana,2030,5594.966791628722
Botswana,2031,5651.08083193576
Botswana,2032,5707.194872242821
Botswana,2033,5763.308912549866
Botswana,2034,5819.422952856912
Brazil,2025,3616564.1030454007
Brazil,2026,3661479.6674143197
Brazil,2027,3706395.2317832317
Brazil,2028,3751310.7961521484
Brazil,2029,3796226.360521067
Brazil,2030,3841141.9248899827
Brazil,2031,3886057.489258893
Brazil,2032,3930973.0536278104
Brazil,2033,3975888.617996729
Brazil,2034,4020804.1823656447
Brunei,2025,5407.675944527589
Brunei,2026,5441.955093185963
Brunei,2027,5476.234241844337
Brunei,2028,5510.513390502718
Brunei,2029,5544.792539161099
Brunei,2030,5579.07168781948
Brunei,2031,5613.350836477846
Brunei,2032,5647.62998513622
Brunei,2033,5681.909133794601
Brunei,2034,5716.188282452975
Bulgaria,2025,17842.067064397474
Bulgaria,2026,17874.402097436876
Bulgaria,2027,17906.737130476293
Bulgaria,2028,17939.07216351574
Bulgaria,2029,17971.40719655514
Bulgaria,2030,18003.742229594573
Bulgaria,2031,18036.07726263399
Bulgaria,2032,18068.412295673406
Bulgaria,2033,18100.747328712823
Bulgaria,2034,18133.08236175224
Burkina Faso,2025,5523.91482854465
Burkina Faso,2026,5580.771926943562
Burkina Faso,2027,5637.629025342481
Burkina Faso,2028,5694.486123741393
Burkina Faso,2029,5751.343222140305
Burkina Faso,2030,5808.200320539225
Burkina Faso,2031,5865.057418938122
Burkina Faso,2032,5921.914517337042
Burkina Faso,2033,5978.771615735954
Burkina Faso,2034,6035.628714134866
Burundi,2025,7666.839952400645
Burundi,2026,7793.663261086396
Burundi,2027,7920.486569772154
Burundi,2028,8047.309878457891
Burundi,2029,8174.133187143627
Burundi,2030,8300.956495829392
Burundi,2031,8427.779804515114
Burundi,2032,8554.603113200865
Burundi,2033,8681.426421886616
Burundi,2034,8808.249730572366
Cambodia,2025,183083.19006459363
Cambodia,2026,187939.1084372024
Cambodia,2027,192795.0268098088
Cambodia,2028,197650.94518241554
Cambodia,2029,202506.86355502205
Cambodia,2030,207362.78192763095
Cambodia,2031,212218.70030023745
Cambodia,2032,217074.61867284367
Cambodia,2033,221930.5370454506
Cambodia,2034,226786.4554180593
Cameroon,2025,197152.0257908649
Cameroon,2026,206465.77233629185
Cameroon,2027,215779.5188817206
Cameroon,2028,225093.265427146
Cameroon,2029,234407.0119725727
Cameroon,2030,243720.75851800147
Cameroon,2031,253034.50506342686
Cameroon,2032,262348.2516088537
Cameroon,2033,271661.99815428106
Cameroon,2034,280975.7446997098
Canada,2025,3955750.008605938
Canada,2026,4068764.4191292594
Canada,2027,4181778.8296525604
Canada,2028,4294793.240175864
Canada,2029,4407807.650699184
Canada,2030,4520822.061222487
Canada,2031,4633836.47174579
Canada,2032,4746850.882269109
Canada,2033,4859865.292792412
Canada,2034,4972879.703315713
Central African Republic,2025,42817.241547249825
Central African Republic,2026,44414.41195957427
Central African Republic,2027,46011.58237189945
Central African Republic,2028,47608.75278422382
Central African Republic,2029,49205.92319654889
Central African Republic,2030,50803.09360887401
Central African Republic,2031,52400.26402119863
Central African Republic,2032,53997.4344335237
Central African Republic,2033,55594.60484584814
Central African Republic,2034,57191.77525817322
Chad,2025,12715.762461747392
Chad,2026,13124.50906328269
Chad,2027,13533.255664818163
Chad,2028,13942.002266353607
Chad,2029,14350.748867888906
Chad,2030,14759.49546942435
Chad,2031,15168.242070959823
Chad,2032,15576.988672495121
Chad,2033,15985.735274030594
Chad,2034,16394.481875565893
Chile,2025,139252.58919981564
Chile,2026,140502.87815203983
Chile,2027,141753.16710426402
Chile,2028,143003.45605648798
Chile,2029,144253.74500871217
Chile,2030,145504.03396093642
Chile,2031,146754.32291316055
Chile,2032,148004.6118653844
Chile,2033,149254.90081760858
Chile,2034,150505.18976983277
China,2025,517395.89551738364
China,2026,526033.9617304045
China,2027,534672.0279434201
China,2028,543310.0941564376
China,2029,551948.1603694531
China,2030,560586.2265824738
China,2031,569224.2927954905
China,2032,577862.3590085058
China,2033,586500.4252215226
China,2034,595138.4914345443
Colombia,2025,270662.68247572985
Colombia,2026,276449.7629905199
Colombia,2027,282236.84350531
Colombia,2028,288023.924020099
Colombia,2029,293811.0045348891
Colombia,2030,299598.08504967886
Colombia,2031,305385.16556446825
Colombia,2032,311172.2460792579
Colombia,2033,316959.326594048
Colombia,2034,322746.40710883756
Costa Rica,2025,15141.277279691945
Costa Rica,2026,15002.993362745066
Costa Rica,2027,14864.709445798188
Costa Rica,2028,14726.425528851294
Costa Rica,2029,14588.1416119044
Costa Rica,2030,14449.857694957522
Costa Rica,2031,14311.573778010628
Costa Rica,2032,14173.289861063735
Costa Rica,2033,14035.005944116929
Costa Rica,2034,13896.722027170035
Croatia,2025,15520.755142811104
Croatia,2026,15799.464941147351
Croatia,2027,16078.174739483657
Croatia,2028,16356.88453781989
Croatia,2029,16635.59433615621
Croatia,2030,16914.304134492428
Croatia,2031,17193.01393282869
Croatia,2032,17471.723731164995
Croatia,2033,17750.433529501242
Croatia,2034,18029.143327837548
Cuba,2025,32349.370425337576
Cuba,2026,32826.98491520547
Cuba,2027,33304.59940507327
Cuba,2028,33782.21389494106
Cuba,2029,34259.8283848088
Cuba,2030,34737.442874676606
Cuba,2031,35215.05736454435
Cuba,2032,35692.671854412314
Cuba,2033,36170.2863442801
Cuba,2034,36647.90083414788
Czechia,2025,56354.60647230911
Czechia,2026,58685.181488377624
Czechia,2027,61015.75650444708
Czechia,2028,63346.331520515625
Czechia,2029,65676.90653658498
Czechia,2030,68007.48155265351
Czechia,2031,70338.05656872177
Czechia,2032,72668.63158479148
Czechia,2033,74999.20660086004
Czechia,2034,77329.78161692947
Côte D'Ivoire,2025,304089.5926628326
Côte D'Ivoire,2026,313571.78043100657
Côte D'Ivoire,2027,323053.9681991839
Côte D'Ivoire,2028,332536.15596736025
Côte D'Ivoire,2029,342018.3437355366
Côte D'Ivoire,2030,351500.531503714
Côte D'Ivoire,2031,360982.71927189035
Côte D'Ivoire,2032,370464.90704006766
Côte D'Ivoire,2033,379947.0948082441
Côte D'Ivoire,2034,389429.28257642034
Democratic Republic Of The Congo,2025,1696492.603707193
Democratic Republic Of The Congo,2026,1763874.355607991
Democratic Republic Of The Congo,2027,1831256.1075087993
Democratic Republic Of The Congo,2028,1898637.8594095972
Democratic Republic Of The Congo,2029,1966019.6113104157
Democratic Republic Of The Congo,2030,2033401.363211222
Democratic Republic Of The Congo,2031,2100783.1151120206
Democratic Republic Of The Congo,2032,2168164.86701282
Democratic Republic Of The Congo,2033,2235546.6189136193
Democratic Republic Of The Congo,2034,2302928.3708144254
Denmark,2025,10300.006138440076
Denmark,2026,10398.077596213057
Denmark,2027,10496.149053986024
Denmark,2028,10594.220511758991
Denmark,2029,10692.291969531958
Denmark,2030,10790.36342730494
Denmark,2031,10888.434885077906
Denmark,2032,10986.506342850873
Denmark,2033,11084.57780062384
Denmark,2034,11182.649258396807
Djibouti,2025,5325.4063787311825
Djibouti,2026,5384.958045287058
Djibouti,2027,5444.50971184294
Djibouti,2028,5504.061378398816
Djibouti,2029,5563.613044954691
Djibouti,2030,5623.164711510573
Djibouti,2031,5682.716378066449
Djibouti,2032,5742.268044622331
Djibouti,2033,5801.8197111782065
Djibouti,2034,5861.371377734082
Dominican Republic,2025,23743.36665982807
Dominican Republic,2026,24013.32283119799
Dominican Republic,2027,24283.279002567913
Dominican Republic,2028,24553.23517393785
Dominican Republic,2029,24823.191345307772
Dominican Republic,2030,25093.14751667771
Dominican Republic,2031,25363.103688047617
Dominican Republic,2032,25633.05985941754
Dominican Republic,2033,25903.01603078749
Dominican Republic,2034,26172.972202157398
Ecuador,2025,47461.37417987677
Ecuador,2026,48130.6291005985
Ecuador,2027,48799.88402132028
Ecuador,2028,49469.13894204206
Ecuador,2029,50138.39386276381
Ecuador,2030,50807.64878348565
Ecuador,2031,51476.90370420749
Ecuador,2032,52146.158624929216
Ecuador,2033,52815.41354565097
Ecuador,2034,53484.66846637284
Egypt,2025,5227.93311042479
Egypt,2026,5283.746351911759
Egypt,2027,5339.559593398735
Egypt,2028,5395.372834885704
Egypt,2029,5451.186076372673
Egypt,2030,5506.999317859641
Egypt,2031,5562.81255934661
Egypt,2032,5618.625800833579
Egypt,2033,5674.439042320555
Egypt,2034,5730.2522838075165
El Salvador,2025,6252.077328929801
El Salvador,2026,6065.819171934731
El Salvador,2027,5879.561014939674
El Salvador,2028,5693.302857944604
El Salvador,2029,5507.044700949533
El Salvador,2030,5320.786543954455
El Salvador,2031,5134.528386959377
El Salvador,2032,4948.270229964313
El Salvador,2033,4762.012072969235
El Salvador,2034,4575.753915974165
Equatorial Guinea,2025,10025.425962990616
Equatorial Guinea,2026,10392.345935039644
Equatorial Guinea,2027,10759.265907088833
Equatorial Guinea,2028,11126.185879137993
Equatorial Guinea,2029,11493.105851187182
Equatorial Guinea,2030,11860.025823236341
Equatorial Guinea,2031,12226.945795285545
Equatorial Guinea,2032,12593.865767334719
Equatorial Guinea,2033,12960.785739383951
Equatorial Guinea,2034,13327.705711433111
Eritrea,2025,5340.634314074836
Eritrea,2026,5400.125749707906
Eritrea,2027,5459.6171853409905
Eritrea,2028,5519.108620974053
Eritrea,2029,5578.600056607123
Eritrea,2030,5638.091492240201
Eritrea,2031,5697.582927873256
Eritrea,2032,5757.074363506341
Eritrea,2033,5816.565799139411
Eritrea,2034,5876.057234772474
Estonia,2025,41939.63144556833
Estonia,2026,43164.928587806935
Estonia,2027,44390.22573004509
Estonia,2028,45615.52287228378
Estonia,2029,46840.820014521785
Estonia,2030,48066.11715676055
Estonia,2031,49291.41429899848
Estonia,2032,50516.71144123716
Estonia,2033,51742.00858347575
Estonia,2034,52967.305725713915
Ethiopia,2025,27743.279256670707
Ethiopia,2026,28272.618712020572
Ethiopia,2027,28801.958167370918
Ethiopia,2028,29331.297622721075
Ethiopia,2029,29860.637078071086
Ethiopia,2030,30389.97653342133
Ethiopia,2031,30919.315988771268
Ethiopia,2032,31448.655444121527
Ethiopia,2033,31977.994899471407
Ethiopia,2034,32507.334354821665
Faroe Islands,2025,5325.406390474658
Faroe Islands,2026,5384.958057030533
Faroe Islands,2027,5444.509723586416
Faroe Islands,2028,5504.061390142291
Faroe Islands,2029,5563.6130566981665
Faroe Islands,2030,5623.164723254049
Faroe Islands,2031,5682.716389809924
Faroe Islands,2032,5742.268056365807
Faroe Islands,2033,5801.819722921682
Faroe Islands,2034,5861.371389477557
Fiji,2025,8851.231463828444
Fiji,2026,9008.8534625975
Fiji,2027,9166.475461366615
Fiji,2028,9324.097460135672
Fiji,2029,9481.719458904743
Fiji,2030,9639.341457673843
Fiji,2031,9796.963456442885
Fiji,2032,9954.585455211985
Fiji,2033,10112.207453981056
Fiji,2034,10269.829452750113
Finland,2025,232695.67148856906
Finland,2026,238439.84213521675
Finland,2027,244184.01278186688
Finland,2028,249928.18342851632
Finland,2029,255672.35407516675
Finland,2030,261416.52472181653
Finland,2031,267160.69536846416
Finland,2032,272904.8660151137
Finland,2033,278649.0366617641
Finland,2034,284393.2073084138
France,2025,105278.3560729939
France,2026,107380.56106823262
France,2027,109482.76606347128
France,2028,111584.9710587097
France,2029,113687.17605394822
France,2030,115789.38104918697
France,2031,117891.5860444256
France,2032,119993.7910396642
France,2033,122095.9960349032
France,2034,124198.20103014125
French Guiana,2025,-1400.399645597361
French Guiana,2026,-1365.3281070685407
French Guiana,2027,-1330.2565685397276
French Guiana,2028,-1295.1850300109218
French Guiana,2029,-1260.1134914821305
French Guiana,2030,-1225.0419529532664
French Guiana,2031,-1189.9704144244606
French Guiana,2032,-1154.8988758956475
French Guiana,2033,-1119.8273373668344
French Guiana,2034,-1084.7557988380431
Gabon,2025,22928.744255060927
Gabon,2026,23774.34497535198
Gabon,2027,24619.945695642833
Gabon,2028,25465.546415933655
Gabon,2029,26311.147136224725
Gabon,2030,27156.74785651556
Gabon,2031,28002.348576806573
Gabon,2032,28847.94929709744
Gabon,2033,29693.55001738858
Gabon,2034,30539.150737679287
Gambia,2025,5359.105634984771
Gambia,2026,5417.431087344921
Gambia,2027,5475.7565397050785
Gambia,2028,5534.081992065228
Gambia,2029,5592.407444425371
Gambia,2030,5650.732896785528
Gambia,2031,5709.058349145671
Gambia,2032,5767.383801505835
Gambia,2033,5825.709253865985
Gambia,2034,5884.034706226135
Georgia,2025,4189.572733121553
Georgia,2026,4214.287935701301
Georgia,2027,4239.003138281056
Georgia,2028,4263.718340860803
Georgia,2029,4288.433543440551
Georgia,2030,4313.148746020313
Georgia,2031,4337.863948600047
Georgia,2032,4362.579151179809
Georgia,2033,4387.2943537595565
Georgia,2034,4412.0095563393115
Germany,2025,127751.56952154248
Germany,2026,132703.21258496126
Germany,2027,137654.8556483799
Germany,2028,142606.49871179875
Germany,2029,147558.1417752155
Germany,2030,152509.7848386343
Germany,2031,157461.4279020526
Germany,2032,162413.07096547174
Germany,2033,167364.71402888768
Germany,2034,172316.3570923069
Ghana,2025,93417.12636224508
Ghana,2026,96826.80862487086
Ghana,2027,100236.49088749306
Ghana,2028,103646.17315011767
Ghana,2029,107055.85541274222
Ghana,2030,110465.53767536626
Ghana,2031,113875.21993799084
Ghana,2032,117284.9022006161
Ghana,2033,120694.58446323832
Ghana,2034,124104.26672586288
Greece,2025,28706.52023788473
Greece,2026,29313.951282525784
Greece,2027,29921.382327166823
Greece,2028,30528.81337180786
Greece,2029,31136.244416448855
Greece,2030,31743.675461089966
Greece,2031,32351.106505730946
Greece,2032,32958.537550371926
Greece,2033,33565.96859501305
Greece,2034,34173.399639654
Guadeloupe,2025,5335.0499663285445
Guadeloupe,2026,5386.875015920632
Guadeloupe,2027,5438.700065512734
Guadeloupe,2028,5490.525115104836
Guadeloupe,2029,5542.3501646969235
Guadeloupe,2030,5594.175214289033
Guadeloupe,2031,5646.00026388112
Guadeloupe,2032,5697.825313473222
Guadeloupe,2033,5749.650363065317
Guadeloupe,2034,5801.475412657412
Guatemala,2025,101429.41759646496
Guatemala,2026,102789.53278518865
Guatemala,2027,104149.6479739127
Guatemala,2028,105509.76316263621
Guatemala,2029,106869.87835136031
Guatemala,2030,108229.99354008383
Guatemala,2031,109590.10872880787
Guatemala,2032,110950.22391753139
Guatemala,2033,112310.33910625546
Guatemala,2034,113670.454294979
Guinea,2025,219895.9959564688
Guinea,2026,230144.72154574998
Guinea,2027,240393.44713503
Guinea,2028,250642.17272430554
Guinea,2029,260890.8983135855
Guinea,2030,271139.6239028656
Guinea,2031,281388.34949214564
Guinea,2032,291637.07508142205
Guinea,2033,301885.80067070207
Guinea,2034,312134.52625998214
Guinea-Bissau,2025,25198.99323722803
Guinea-Bissau,2026,25964.288782669653
Guinea-Bissau,2027,26729.584328111654
Guinea-Bissau,2028,27494.879873553276
Guinea-Bissau,2029,28260.175418994913
Guinea-Bissau,2030,29025.470964436638
Guinea-Bissau,2031,29790.76650987823
Guinea-Bissau,2032,30556.062055320173
Guinea-Bissau,2033,31321.35760076187
Guinea-Bissau,2034,32086.653146203505
Guyana,2025,-19556.036554575134
Guyana,2026,-19614.25288123585
Guyana,2027,-19672.46920789659
Guyana,2028,-19730.68553455737
Guyana,2029,-19788.901861219085
Guyana,2030,-19847.118187879736
Guyana,2031,-19905.33451454065
Guyana,2032,-19963.55084120127
Guyana,2033,-20021.767167862126
Guyana,2034,-20079.983494523374
Haiti,2025,10708.086601972405
Haiti,2026,10912.954061706638
Haiti,2027,11117.821521440856
Haiti,2028,11322.688981175103
Haiti,2029,11527.55644090932
Haiti,2030,11732.423900643567
Haiti,2031,11937.2913603778
Haiti,2032,12142.158820112018
Haiti,2033,12347.026279846308
Haiti,2034,12551.89373958054
Honduras,2025,115527.03628939208
Honduras,2026,119267.1004218964
Honduras,2027,123007.1645544016
Honduras,2028,126747.22868690589
Honduras,2029,130487.29281941029
Honduras,2030,134227.35695191566
Honduras,2031,137967.4210844197
Honduras,2032,141707.485216924
Honduras,2033,145447.54934942827
Honduras,2034,149187.6134819336
Hungary,2025,20452.610823790703
Hungary,2026,20877.956306775435
Hungary,2027,21303.301789760095
Hungary,2028,21728.647272744653
Hungary,2029,22153.992755729298
Hungary,2030,22579.338238714015
Hungary,2031,23004.683721698675
Hungary,2032,23430.029204683204
Hungary,2033,23855.374687667907
Hungary,2034,24280.72017065261
Iceland,2025,5325.406390474658
Iceland,2026,5384.958057030533
Iceland,2027,5444.509723586416
Iceland,2028,5504.061390142291
Iceland,2029,5563.6130566981665
Iceland,2030,5623.164723254049
Iceland,2031,5682.716389809924
Iceland,2032,5742.268056365807
Iceland,2033,5801.819722921682
Iceland,2034,5861.371389477557
India,2025,154005.60826259747
India,2026,159226.57672949176
India,2027,164447.5451963836
India,2028,169668.51366327563
India,2029,174889.4821301698
India,2030,180110.4505970623
India,2031,185331.4190639542
India,2032,190552.3875308461
India,2033,195773.35599774035
India,2034,200994.32446463237
Indonesia,2025,1324056.4287690083
Indonesia,2026,1331318.8644722216
Indonesia,2027,1338581.3001754326
Indonesia,2028,1345843.7358786473
Indonesia,2029,1353106.1715818576
Indonesia,2030,1360368.6072850677
Indonesia,2031,1367631.0429882824
Indonesia,2032,1374893.4786914927
Indonesia,2033,1382155.9143947077
Indonesia,2034,1389418.3500979175
Iran,2025,4069.936182629601
Iran,2026,4116.647016404371
Iran,2027,4163.357850179149
Iran,2028,4210.068683953919
Iran,2029,4256.77951772869
Iran,2030,4303.490351503475
Iran,2031,4350.201185278231
Iran,2032,4396.912019053008
Iran,2033,4443.622852827779
Iran,2034,4490.333686602549
Iraq,2025,5309.054642913041
Iraq,2026,5367.807412871633
Iraq,2027,5426.560182830224
Iraq,2028,5485.312952788809
Iraq,2029,5544.065722747393
Iraq,2030,5602.818492705985
Iraq,2031,5661.571262664562
Iraq,2032,5720.3240326231535
Iraq,2033,5779.076802581745
Iraq,2034,5837.8295725403295
Ireland,2025,12320.3567136309
Ireland,2026,12403.90666492848
Ireland,2027,12487.456616226074
Ireland,2028,12571.006567523655
Ireland,2029,12654.55651882125
Ireland,2030,12738.106470118844
Ireland,2031,12821.65642141641
Ireland,2032,12905.206372714005
Ireland,2033,12988.7563240116
Ireland,2034,13072.30627530918
Italy,2025,47561.559831313905
Italy,2026,49116.38071927402
Italy,2027,50671.20160723411
Italy,2028,52226.02249519422
Italy,2029,53780.84338315444
Italy,2030,55335.66427111445
Italy,2031,56890.485159074655
Italy,2032,58445.30604703468
Italy,2033,60000.126934994856
Italy,2034,61554.947822954855
Japan,2025,49231.64734571686
Japan,2026,50235.0666325949
Japan,2027,51238.485919473474
Japan,2028,52241.90520635196
Japan,2029,53245.32449322987
Japan,2030,54248.74378010856
Japan,2031,55252.163066986555
Japan,2032,56255.58235386507
Japan,2033,57259.00164074356
Japan,2034,58262.420927621686
Jordan,2025,5323.990022888887
Jordan,2026,5383.522357814691
Jordan,2027,5443.0546927405085
Jordan,2028,5502.587027666312
Jordan,2029,5562.119362592122
Jordan,2030,5621.651697517926
Jordan,2031,5681.184032443722
Jordan,2032,5740.7163673695395
Jordan,2033,5800.248702295343
Jordan,2034,5859.781037221153
Kazakhstan,2025,8448.239954627934
Kazakhstan,2026,8489.644929209797
Kazakhstan,2027,8531.049903791674
Kazakhstan,2028,8572.454878373523
Kazakhstan,2029,8613.859852955386
Kazakhstan,2030,8655.264827537263
Kazakhstan,2031,8696.669802119126
Kazakhstan,2032,8738.074776701003
Kazakhstan,2033,8779.479751282852
Kazakhstan,2034,8820.884725864715
Kenya,2025,17814.447096767617
Kenya,2026,17568.104476463253
Kenya,2027,17321.76185615892
Kenya,2028,17075.419235854424
Kenya,2029,16829.07661555006
Kenya,2030,16582.73399524574
Kenya,2031,16336.391374941231
Kenya,2032,16090.048754636897
Kenya,2033,15843.706134332533
Kenya,2034,15597.36351402817
Kosovo,2025,6662.489349274067
Kosovo,2026,6730.81138334165
Kosovo,2027,6799.133417409255
Kosovo,2028,6867.455451476839
Kosovo,2029,6935.7774855444295
Kosovo,2030,7004.0995196120275
Kosovo,2031,7072.421553679611
Kosovo,2032,7140.743587747209
Kosovo,2033,7209.0656218148
Kosovo,2034,7277.38765588239
Kyrgyzstan,2025,5476.484311193613
Kyrgyzstan,2026,5519.601633126011
Kyrgyzstan,2027,5562.718955058423
Kyrgyzstan,2028,5605.83627699082
Kyrgyzstan,2029,5648.953598923217
Kyrgyzstan,2030,5692.070920855622
Kyrgyzstan,2031,5735.188242788012
Kyrgyzstan,2032,5778.305564720424
Kyrgyzstan,2033,5821.422886652814
Kyrgyzstan,2034,5864.540208585226
Laos,2025,401150.9827360345
Laos,2026,419451.4036718811
Laos,2027,437751.82460772054
Laos,2028,456052.2455435694
Laos,2029,474352.66647941625
Laos,2030,492653.08741526323
Laos,2031,510953.50835110963
Laos,2032,529253.9292869585
Laos,2033,547554.3502228075
Laos,2034,565854.7711586541
Latvia,2025,56639.75460962075
Latvia,2026,57979.8743018087
Latvia,2027,59319.99399399676
Latvia,2028,60660.1136861852
Latvia,2029,62000.23337837309
Latvia,2030,63340.35307056115
Latvia,2031,64680.47276274899
Latvia,2032,66020.59245493704
Latvia,2033,67360.71214712488
Latvia,2034,68700.83183931338
Lebanon,2025,5797.075686004086
Lebanon,2026,5872.926153947519
Lebanon,2027,5948.77662189096
Lebanon,2028,6024.627089834394
Lebanon,2029,6100.477557777827
Lebanon,2030,6176.328025721268
Lebanon,2031,6252.178493664702
Lebanon,2032,6328.028961608128
Lebanon,2033,6403.879429551576
Lebanon,2034,6479.729897494995
Liberia,2025,241349.89440778567
Liberia,2026,251980.2508677721
Liberia,2027,262610.60732776206
Liberia,2028,273240.9637877484
Liberia,2029,283871.3202477327
Liberia,2030,294501.6767077235
Liberia,2031,305132.03316770896
Liberia,2032,315762.3896276953
Liberia,2033,326392.74608768057
Liberia,2034,337023.1025476716
Lithuania,2025,30400.0991183351
Lithuania,2026,31130.298482550425
Lithuania,2027,31860.497846765924
Lithuania,2028,32590.697210981234
Lithuania,2029,33320.89657519673
Lithuania,2030,34051.095939412044
Lithuania,2031,34781.295303627296
Lithuania,2032,35511.49466784284
Lithuania,2033,36241.694032058105
Lithuania,2034,36971.893396273634
Luxembourg,2025,6138.458251918513
Luxembourg,2026,6224.35927249556
